edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,2,2026-04-01,106.0877,103.4716,108.539,100.5458,110.9888,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,105.6,2026-08-02,-0.4877,0.4877,0.4614,TRUE,TRUE,5.0674,10.443,5.0674,10.443,-0.1,0.1
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,3,2026-05-01,105.833,103.9309,107.9525,100.3654,111.4053,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,102.9,2026-08-02,-2.933,2.933,2.7748,FALSE,TRUE,4.0216,11.0399,8.1452,11.0399,-2.8,2.8
2026-07-01,rw_v1,MK,G47_FOOD,2026-02-01,105.7,4,2026-06-01,105.9967,103.6112,108.7557,100.1105,111.1676,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,100.2,2026-09-12,-5.7967,5.7967,5.4841,FALSE,TRUE,5.1445,11.0571,18.7893,11.0571,-5.5,5.5
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,1,2026-03-01,107.5116,104.8675,110.0181,101.8479,112.5307,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,108.6,2026-08-02,1.0884,1.0884,1.0172,TRUE,TRUE,5.1506,10.6828,5.1506,10.6828,1.6,1.6
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,2,2026-04-01,107.3762,104.9823,110.6856,102.4394,114.5059,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,106.4,2026-08-02,-0.9762,0.9762,0.9123,TRUE,TRUE,5.7033,12.0665,5.7033,12.0665,-0.6,0.6
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,3,2026-05-01,107.866,104.3142,110.328,100.4743,115.6525,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,106,2026-08-02,-1.866,1.866,1.7439,TRUE,TRUE,6.0138,15.1782,6.0138,15.1782,-1,1
2026-07-01,rw_v1,MK,G47_NFOOD_X_G473,2026-02-01,107,4,2026-06-01,107.6586,104.2336,112.0338,101.3832,118.62,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,103.4,2026-09-12,-4.2586,4.2586,3.98,FALSE,TRUE,7.8002,17.2368,11.1346,17.2368,-3.6,3.6
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,1,2026-04-01,126.608,125.0205,127.9194,123.9342,129.0882,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,124.7,2026-08-02,-1.908,1.908,1.5155,FALSE,TRUE,2.8989,5.154,4.1809,5.154,-1.2,1.2
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,2,2026-05-01,127.1571,125.3591,128.8654,123.5922,130.5663,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,128,2026-08-02,0.8429,0.8429,0.6695,TRUE,TRUE,3.5063,6.9741,3.5063,6.9741,2.1,2.1
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,3,2026-06-01,127.8644,125.4427,129.8714,123.6622,131.4175,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,127.8,2026-08-02,-0.0644,0.0644,0.0512,TRUE,TRUE,4.4287,7.7553,4.4287,7.7553,1.9,1.9
2026-07-01,rw_v1,MT,G47_FOOD,2026-03-01,125.9,4,2026-07-01,128.0277,125.9056,130.6677,123.7809,132.3793,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,128.6,2026-09-12,0.5723,0.5723,0.4546,TRUE,TRUE,4.7621,8.5984,4.7621,8.5984,2.7,2.7
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,1,2026-04-01,124.9448,123.3538,127.151,121.4582,129.15,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,128.7,2026-08-02,3.7552,3.7552,3.0138,FALSE,TRUE,3.7972,7.6918,9.9932,7.6918,4.1,4.1
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,2,2026-05-01,125.4548,123.7526,127.6652,121.7769,130.4151,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,129.3,2026-08-02,3.8452,3.8452,3.086,FALSE,TRUE,3.9126,8.6382,10.4518,8.6382,4.7,4.7
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,3,2026-06-01,125.8358,123.9601,128.5485,122.4183,130.6446,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,128.7,2026-08-02,2.8642,2.8642,2.2987,FALSE,TRUE,4.5884,8.2263,5.1944,8.2263,4.1,4.1
2026-07-01,rw_v1,MT,G47_NFOOD_X_G473,2026-03-01,124.6,4,2026-07-01,126.5878,123.8577,128.7402,121.9777,131.7037,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,130.8,2026-09-12,4.2122,4.2122,3.3806,FALSE,TRUE,4.8825,9.726,13.1217,9.726,6.2,6.2
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,1,2026-04-01,88.6165,88.008,89.4768,87.271,90.2393,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,89.2,2026-08-02,0.5835,0.5835,0.6564,TRUE,TRUE,1.4688,2.9683,1.4688,2.9683,0.3,0.3
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,2,2026-05-01,88.6083,87.7879,89.4182,86.805,90.3526,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,89.1,2026-08-02,0.4917,0.4917,0.5531,TRUE,TRUE,1.6303,3.5476,1.6303,3.5476,0.2,0.2
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,3,2026-06-01,88.4985,87.6617,89.6096,86.4882,90.7253,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,90,2026-08-02,1.5015,1.5015,1.689,FALSE,TRUE,1.9479,4.2371,3.5095,4.2371,1.1,1.1
2026-07-01,rw_v1,NL,G47_FOOD,2026-03-01,88.9,4,2026-07-01,88.5084,87.0756,89.4634,86.0787,91.0251,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,89.3,2026-09-12,0.7916,0.7916,0.8904,TRUE,TRUE,2.3878,4.9464,2.3878,4.9464,0.4,0.4
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,1,2026-04-01,113.0816,112.1685,114.3811,110.6751,115.3703,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.6,2026-08-02,-0.4816,0.4816,0.4266,TRUE,TRUE,2.2126,4.6952,2.2126,4.6952,-0.3,0.3
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,2,2026-05-01,113.2101,112.3131,114.3474,111.2753,116.2783,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.6,2026-08-02,-0.6101,0.6101,0.5404,TRUE,TRUE,2.0343,5.003,2.0343,5.003,-0.3,0.3
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,3,2026-06-01,113.7137,112.1836,114.7404,110.3705,116.3279,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.7,2026-08-02,-1.0137,1.0137,0.8979,TRUE,TRUE,2.5568,5.9574,2.5568,5.9574,-0.2,0.2
2026-07-01,rw_v1,NL,G47_NFOOD_X_G473,2026-03-01,112.9,4,2026-07-01,113.8411,112.2873,114.9691,109.6645,117.6652,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112.9,2026-09-12,-0.9411,0.9411,0.8336,TRUE,TRUE,2.6818,8.0007,2.6818,8.0007,0,0
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,1,2026-04-01,104.3674,101.4644,106.7902,98.2157,110.4492,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,104.4,2026-08-02,0.0326,0.0326,0.0314,TRUE,TRUE,5.3258,12.2335,5.3258,12.2335,0.6,0.6
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,2,2026-05-01,104.2094,101.3788,106.9231,98.4629,110.0659,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,101.6,2026-08-02,-2.6094,2.6094,2.5139,TRUE,TRUE,5.5443,11.603,5.5443,11.603,-2.2,2.2
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,3,2026-06-01,104.3614,101.3039,107.9893,95.5907,112.1008,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,109.7,2026-08-02,5.3386,5.3386,5.1432,FALSE,TRUE,6.6854,16.5101,13.5282,16.5101,5.9,5.9
2026-07-01,rw_v1,NL,G474,2026-03-01,103.8,4,2026-07-01,104.2766,101.3277,108.1045,94.8369,113.4219,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,108,2026-09-12,3.7234,3.7234,3.5871,TRUE,TRUE,6.7768,18.585,6.7768,18.585,4.2,4.2
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,1,2026-04-01,95.6401,94.1073,96.7673,92.9424,99.1453,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,95.2,2026-08-02,-0.4401,0.4401,0.4604,TRUE,TRUE,2.66,6.2029,2.66,6.2029,-0.4,0.4
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,2,2026-05-01,95.4973,93.8134,96.918,92.0325,100.0161,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,94.1,2026-08-02,-1.3973,1.3973,1.4616,TRUE,TRUE,3.1046,7.9836,3.1046,7.9836,-1.5,1.5
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,3,2026-06-01,95.7432,94.2178,97.2319,91.0255,100.8199,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,93.4,2026-08-02,-2.3432,2.3432,2.451,FALSE,TRUE,3.0141,9.7944,6.2853,9.7944,-2.2,2.2
2026-07-01,rw_v1,NL,G475,2026-03-01,95.6,4,2026-07-01,95.5884,93.7925,97.1775,90.148,101.2491,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,94.2,2026-09-12,-1.3884,1.3884,1.4523,TRUE,TRUE,3.385,11.1011,3.385,11.1011,-1.4,1.4
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,1,2026-04-01,113.3735,111.7151,115.7877,110.1124,118.1886,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,118.2,2026-08-02,4.8265,4.8265,4.2487,FALSE,FALSE,4.0726,8.0762,13.7218,8.1902,4.6,4.6
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,2,2026-05-01,113.573,111.7549,116,108.1325,119.8934,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,115.4,2026-08-02,1.827,1.827,1.6083,TRUE,TRUE,4.2451,11.7609,4.2451,11.7609,1.8,1.8
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,3,2026-06-01,113.5098,111.1036,116.7696,106.5258,120.0284,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,112,2026-08-02,-1.5098,1.5098,1.329,TRUE,TRUE,5.666,13.5026,5.666,13.5026,-1.6,1.6
2026-07-01,rw_v1,NL,G476,2026-03-01,113.6,4,2026-07-01,113.9494,110.2148,117.229,106.6505,121.1866,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,115.7,2026-09-12,1.7506,1.7506,1.541,TRUE,TRUE,7.0142,14.5361,7.0142,14.5361,2.1,2.1
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,1,2026-04-01,116.6674,115.1421,119.1302,112.8164,120.8019,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,115.2,2026-08-02,-1.4674,1.4674,1.2585,TRUE,TRUE,3.9881,7.9855,3.9881,7.9855,-1.4,1.4
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,2,2026-05-01,116.6703,115.236,119.2056,112.4969,121.3378,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,114.7,2026-08-02,-1.9703,1.9703,1.6898,FALSE,TRUE,3.9696,8.8409,6.1136,8.8409,-1.9,1.9
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,3,2026-06-01,117.2154,114.4966,118.8915,111.3926,123.2771,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,114.3,2026-08-02,-2.9154,2.9154,2.5003,FALSE,TRUE,4.3949,11.8845,5.1813,11.8845,-2.3,2.3
2026-07-01,rw_v1,NL,G477,2026-03-01,116.6,4,2026-07-01,116.8251,114.6364,119.3611,110.7224,123.1701,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,116.9,2026-09-12,0.0749,0.0749,0.0642,TRUE,TRUE,4.7247,12.4477,4.7247,12.4477,0.3,0.3
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,1,2026-04-01,117.1514,115.8881,118.5725,114.9531,120.0261,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,117,2026-08-02,-0.1514,0.1514,0.1296,TRUE,TRUE,2.6844,5.073,2.6844,5.073,0.2,0.2
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,2,2026-05-01,117.8559,116.4778,119.2315,114.579,120.7879,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,119,2026-08-02,1.1441,1.1441,0.9795,TRUE,TRUE,2.7537,6.2089,2.7537,6.2089,2.2,2.2
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,3,2026-06-01,118.3552,116.5493,120.1111,113.9036,121.6139,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,119.6,2026-08-02,1.2448,1.2448,1.0658,TRUE,TRUE,3.5618,7.7103,3.5618,7.7103,2.8,2.8
2026-07-01,rw_v1,NL,G479,2026-03-01,116.8,4,2026-07-01,119.0639,116.9492,120.6337,113.9614,122.7901,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,116.2,2026-09-12,-2.8639,2.8639,2.452,FALSE,TRUE,3.6845,8.8287,6.6813,8.8287,-0.6,0.6
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,1,2026-04-01,89.3311,88.5538,89.8684,87.3822,91.0169,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,90.7,2026-08-02,1.3689,1.3689,1.5329,FALSE,TRUE,1.3146,3.6347,4.641,3.6347,1.4,1.4
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,2,2026-05-01,89.2512,88.6102,89.8481,86.7089,90.9145,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,89.1,2026-08-02,-0.1512,0.1512,0.1693,TRUE,TRUE,1.2379,4.2056,1.2379,4.2056,-0.2,0.2
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,3,2026-06-01,89.1362,88.4732,90.0186,85.7144,91.055,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,90.2,2026-08-02,1.0638,1.0638,1.1913,FALSE,TRUE,1.5454,5.3406,2.271,5.3406,0.9,0.9
2026-07-01,rw_v1,NO,G47_FOOD,2026-03-01,89.3,4,2026-07-01,89.1591,88.0479,89.9127,85.6235,91.2085,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,89.5,2026-09-12,0.3409,0.3409,0.3817,TRUE,TRUE,1.8648,5.585,1.8648,5.585,0.2,0.2
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,1,2026-04-01,106.1488,105.0881,107.1509,102.8021,108.0377,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,106.4,2026-08-02,0.2512,0.2512,0.2374,TRUE,TRUE,2.0628,5.2356,2.0628,5.2356,0.6,0.6
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,2,2026-05-01,106.4521,104.6616,107.8006,102.1153,108.9792,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,102.6,2026-08-02,-3.8521,3.8521,3.6409,FALSE,TRUE,3.139,6.8639,11.3854,6.8639,-3.2,3.2
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,3,2026-06-01,106.6255,104.5357,108.0549,102.0426,109.0918,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,105.1,2026-08-02,-1.5255,1.5255,1.4419,TRUE,TRUE,3.5192,7.0492,3.5192,7.0492,-0.7,0.7
2026-07-01,rw_v1,NO,G47_NFOOD_X_G473,2026-03-01,105.8,4,2026-07-01,106.5883,104.8792,108.6762,102.5422,109.7708,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,105.5,2026-09-12,-1.0883,1.0883,1.0286,TRUE,TRUE,3.797,7.2286,3.797,7.2286,-0.3,0.3
2026-07-01,rw_v1,NO,G474,2026-03-01,123,1,2026-04-01,123.0126,119.9189,126.6115,117.1787,131.2726,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,116.1,2026-08-02,-6.9126,6.9126,5.62,FALSE,FALSE,6.6926,14.0939,21.9682,24.8809,-6.9,6.9
2026-07-01,rw_v1,NO,G474,2026-03-01,123,2,2026-05-01,123.5866,119.9678,127.618,115.6141,132.6126,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,110,2026-08-02,-13.5866,13.5866,11.046,FALSE,FALSE,7.6502,16.9985,47.5214,73.1395,-13,13
2026-07-01,rw_v1,NO,G474,2026-03-01,123,3,2026-06-01,124.108,119.3336,128.172,115.1594,135.0514,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,110.1,2026-08-02,-14.008,14.008,11.3886,FALSE,FALSE,8.8384,19.892,45.7728,70.486,-12.9,12.9
2026-07-01,rw_v1,NO,G474,2026-03-01,123,4,2026-07-01,124.0552,120.0409,129.747,116.808,134.1527,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,107.2,2026-09-12,-16.8552,16.8552,13.7034,FALSE,FALSE,9.7061,17.3447,61.0697,113.4247,-15.8,15.8
2026-07-01,rw_v1,NO,G475,2026-03-01,84,1,2026-04-01,83.9176,82.8392,85.2804,80.7104,86.7083,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,85.7,2026-08-02,1.7824,1.7824,2.1219,FALSE,TRUE,2.4412,5.9979,4.1196,5.9979,1.7,1.7
2026-07-01,rw_v1,NO,G475,2026-03-01,84,2,2026-05-01,83.9343,82.0052,85.6343,79.1948,87.1247,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,84.6,2026-08-02,0.6657,0.6657,0.7925,TRUE,TRUE,3.6291,7.9299,3.6291,7.9299,0.6,0.6
2026-07-01,rw_v1,NO,G475,2026-03-01,84,3,2026-06-01,83.8346,81.1559,85.5289,78.7579,87.2532,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,86,2026-08-02,2.1654,2.1654,2.5779,FALSE,TRUE,4.373,8.4953,6.2574,8.4953,2,2
2026-07-01,rw_v1,NO,G475,2026-03-01,84,4,2026-07-01,83.7711,80.7688,85.4331,77.4194,88.2093,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,85.2,2026-09-12,1.4289,1.4289,1.7011,TRUE,TRUE,4.6643,10.7899,4.6643,10.7899,1.2,1.2
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,1,2026-04-01,94.9339,92.3671,97.6992,89.1836,101.143,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,97,2026-08-02,2.0661,2.0661,2.1817,TRUE,TRUE,5.3321,11.9594,5.3321,11.9594,2.3,2.3
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,2,2026-05-01,95.0566,92.3035,97.3902,88.9872,100.1638,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,90.3,2026-08-02,-4.7566,4.7566,5.0228,FALSE,TRUE,5.0867000000000004,11.1766,13.1007,11.1766,-4.4,4.4
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,3,2026-06-01,94.4266,91.1896,98.8664,85.8175,103.1902,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,93.7,2026-08-02,-0.7266,0.7266,0.7673,TRUE,TRUE,7.6768,17.3727,7.6768,17.3727,-1,1
2026-07-01,rw_v1,NO,G476,2026-03-01,94.7,4,2026-07-01,95.1783,90.9034,98.0719,87.263,101.4229,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,93.9,2026-09-12,-1.2783,1.2783,1.3498000000000001,TRUE,TRUE,7.1685,14.1599,7.1685,14.1599,-0.8,0.8
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,1,2026-04-01,126.2923,124.7334,127.5161,122.7631,129.2751,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,124.8,2026-08-02,-1.4923,1.4923,1.1872,TRUE,TRUE,2.7827,6.512,2.7827,6.512,-0.9,0.9
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,2,2026-05-01,126.3366,124.2405,128.7433,122.0686,131.0088,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,121.6,2026-08-02,-4.7366,4.7366,3.7682,FALSE,FALSE,4.5028,8.9402,15.0648,13.6262,-4.1,4.1
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,3,2026-06-01,126.752,124.6277,129.0142,122.1652,132.3758,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,120.7,2026-08-02,-6.052,6.052,4.8146,FALSE,FALSE,4.3865,10.2106,20.0973,24.8626,-5,5
2026-07-01,rw_v1,NO,G477,2026-03-01,125.7,4,2026-07-01,127.0558,125.0376,129.1095,120.5868,134.2445,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,122.4,2026-09-12,-4.6558,4.6558,3.7039,FALSE,TRUE,4.0719,13.6577,14.6223,13.6577,-3.3,3.3
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,1,2026-04-01,119.9897,118.3175,121.6614,117.1531,123.58,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,119.9,2026-08-02,-0.0897,0.0897,0.0752,TRUE,TRUE,3.3439,6.4269,3.3439,6.4269,0.6,0.6
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,2,2026-05-01,120.6873,118.58,122.4803,116.0592,125.6687,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,120,2026-08-02,-0.6873,0.6873,0.5761,TRUE,TRUE,3.9003,9.6095,3.9003,9.6095,0.7,0.7
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,3,2026-06-01,121.2806,119.1814,123.1243,115.496,128.416,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,122.3,2026-08-02,1.0194,1.0194,0.8545,TRUE,TRUE,3.9429,12.92,3.9429,12.92,3,3
2026-07-01,rw_v1,NO,G479,2026-03-01,119.3,4,2026-07-01,121.7589,119.0376,124.3457,115.6814,131.5835,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,125,2026-09-12,3.2411,3.2411,2.7168,FALSE,TRUE,5.3081,15.9021,7.9253,15.9021,5.7,5.7
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,1,2026-04-01,102.1078,101.0432,103.3765,99.2787,104.6301,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,100.2,2026-08-02,-1.9078,1.9078,1.8686,FALSE,TRUE,2.3333,5.3514,5.7061,5.3514,-1.9,1.9
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,2,2026-05-01,102.0407,100.4068,103.3867,98.1341,105.1144,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,99.5,2026-08-02,-2.5407,2.5407,2.4884,FALSE,TRUE,2.9799,6.9803,6.6071,6.9803,-2.6,2.6
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,3,2026-06-01,101.9365,100.2032,103.7569,96.8368,105.5372,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,101.7,2026-08-02,-0.2365,0.2365,0.2316,TRUE,TRUE,3.5537,8.7004,3.5537,8.7004,-0.4,0.4
2026-07-01,rw_v1,PL,G47_FOOD,2026-03-01,102.1,4,2026-07-01,101.5084,99.7079,103.7942,97.2097,105.7516,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,101.5,2026-09-12,-0.0084,0.0084,0.0082,TRUE,TRUE,4.0863,8.5419,4.0863,8.5419,-0.6,0.6
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,1,2026-04-01,122.6022,121.659,123.3143,120.5086,124.6081,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,118.1,2026-08-02,-4.5022,4.5022,3.6873,FALSE,FALSE,1.6553,4.0995,15.8913,28.1855,-4,4
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,2,2026-05-01,123.0962,122.0152,124.1063,120.4474,125.128,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,121.2,2026-08-02,-1.8962,1.8962,1.553,FALSE,TRUE,2.0911,4.6806,5.3519,4.6806,-0.9,0.9
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,3,2026-06-01,123.5073,122.3098,124.4768,121.0679,125.9952,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,122.3,2026-08-02,-1.2073,1.2073,0.9888,FALSE,TRUE,2.167,4.9273,2.2062,4.9273,0.2,0.2
2026-07-01,rw_v1,PL,G47_NFOOD_X_G473,2026-03-01,122.1,4,2026-07-01,123.821,122.7639,125.3109,120.6481,127.2582,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,121.2,2026-09-12,-2.621,2.621,2.1466,FALSE,TRUE,2.547,6.6101,8.8026,6.6101,-0.9,0.9
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,1,2026-04-01,112.8785,108.002,116.0755,105.437,118.5244,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,114.8,2026-08-02,1.9215,1.9215,1.7233,TRUE,TRUE,8.0735,13.0874,8.0735,13.0874,3.3,3.3
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,2,2026-05-01,113.8937,109.2058,116.9298,104.6577,119.6853,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,144.5,2026-08-02,30.6063,30.6063,27.4496,FALSE,FALSE,7.724,15.0276,118.0048,263.1746,33,33
2026-07-01,rw_v1,PL,G474,2026-03-01,111.5,3,2026-06-01,112.2873,107.4073,118.4344,103.3785,121.9098,FALSE,TRUE,may-2026,2026-07-16T08:41:26Z,151.9,2026-09-12,39.6127,39.6127,35.5271,FALSE,FALSE,11.0271,18.5313,144.8895,318.4333,40.4,40.4
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,1,2026-04-01,94.7512,93.8586,96.0367,93.4229,97.6483,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,91.4,2026-08-02,-3.3512,3.3512,3.5313,FALSE,FALSE,2.1781,4.2254,12.0125,24.4544,-3.5,3.5
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,2,2026-05-01,95.4221,94.6945,96.2524,93.2098,96.9847,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,93.2,2026-08-02,-2.2221,2.2221,2.3415,FALSE,FALSE,1.5579,3.7749,7.5359,3.8729,-1.7,1.7
2026-07-01,rw_v1,PL,G475,2026-03-01,94.9,3,2026-06-01,95.6462,94.5779,96.8205,93.9615,97.4805,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,96.2,2026-09-12,0.5538,0.5538,0.5836,TRUE,TRUE,2.2426,3.519,2.2426,3.519,1.3,1.3
2026-07-01,rw_v1,PL,G476,2026-03-01,89,1,2026-04-01,88.6072,87.8867,89.5138,87.2797,90.4779,FALSE,FALSE,may-2026,2026-07-16T08:41:26Z,87.3,2026-08-02,-1.3072,1.3072,1.4688,FALSE,TRUE,1.6271,3.1982,3.9739,3.1982,-1.7,1.7
